year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2022,11,11,9,-0.164,-0.20056608508348797,-0.279,-0.113,-0.024090612677371174,-0.189,-0.13578504345083486,-0.049158480700552065
2022,11,11,10,-0.0728,-0.15,-0.0233,-0.0653,-0.024090612677371174,-0.0426,-0.0801,-0.049158480700552065
2022,11,11,11,-0.122,-0.261,-0.0995,0.00274,-0.024090612677371174,-0.0572,-0.189,-0.049158480700552065
2022,11,11,12,-0.137,-0.213,-0.187,-0.126,-0.024090612677371174,-0.153,-0.19,-0.049158480700552065
2022,11,11,13,-0.0109,-0.223,0.109,0.11,-0.024090612677371174,0.11,-0.0616,-0.049158480700552065
2022,11,11,14,-0.027,0.0962,-0.0731,-0.039,-0.024090612677371174,-0.0579,0.0163,-0.049158480700552065
2022,11,11,15,0.0202,0.0206,-0.0297,0.0687,-0.024090612677371174,0.0187,-0.00419,-0.049158480700552065
2022,11,11,16,-0.175,-0.314,-0.165,-0.151,-0.024090612677371174,-0.158,-0.225,-0.049158480700552065
2022,11,11,17,0.0316,-0.0497,0.0992,0.0667,-0.024090612677371174,0.0831,0.0248,-0.049158480700552065
2022,11,11,18,-0.134,-0.272,-0.12,-0.101,-0.024090612677371174,-0.111,-0.186,-0.049158480700552065
2022,11,11,19,-0.0499,-0.09,-0.0742,-0.0184,-0.024090612677371174,-0.0491,-0.082,-0.049158480700552065
2022,11,11,20,-0.0345,-0.0781,0.00571,0.00682,-0.024090612677371174,0.00624,-0.0405,-0.049158480700552065
2022,11,11,21,-0.253,-0.215,-0.425,-0.22,-0.024090612677371174,-0.305,-0.406,-0.049158480700552065
2022,11,11,22,0.128,0.0537,0.115,0.678,-0.024090612677371174,0.259,0.0699,-0.049158480700552065
2022,11,11,23,-0.0619,-0.213,-0.0218,-0.0576,-0.024090612677371174,-0.04,-0.0897,-0.049158480700552065
2022,11,11,24,-0.185,-0.45,-0.251,-0.0711,-0.024090612677371174,-0.162,-0.281,-0.049158480700552065
2022,11,11,25,-0.114,-0.283,-0.178,-0.0985,-0.024090612677371174,-0.137,-0.205,-0.049158480700552065
2022,11,11,26,-0.102,-0.168,0.021,-0.138,-0.024090612677371174,-0.054,-0.0849,-0.049158480700552065
2022,11,11,27,-0.15,-0.313,-0.0732,-0.111,-0.024090612677371174,-0.0909,-0.179,-0.049158480700552065
2022,11,11,28,-0.0661,-0.473,-0.0314,-0.0333,-0.024090612677371174,-0.0326,-0.112,-0.049158480700552065
2022,11,11,29,-0.114,-0.238,-0.197,-0.0259,-0.024090612677371174,-0.11,-0.202,-0.049158480700552065
2022,11,11,30,-0.133,-0.191,-0.134,-0.116,-0.024090612677371174,-0.125,-0.157,-0.049158480700552065
2022,11,11,31,-0.124,-0.283,-0.0351,-0.0468,-0.024090612677371174,-0.0409,-0.173,-0.049158480700552065
2022,11,11,32,-0.00533,-0.159,0.136,0.0723,-0.024090612677371174,0.111,-0.0158,-0.049158480700552065
2022,11,11,33,-0.122,-0.183,-0.106,-0.0818,-0.024090612677371174,-0.0966,-0.135,-0.049158480700552065
2022,11,11,34,-0.0183,-0.252,-0.0635,0.0655,-0.024090612677371174,-0.0181,-0.0903,-0.049158480700552065
2022,11,11,35,-0.123,-0.301,-0.157,-0.0381,-0.024090612677371174,-0.102,-0.177,-0.049158480700552065
2022,11,11,36,-0.0905,-0.243,-0.0956,-0.0993,-0.024090612677371174,-0.0976,-0.159,-0.049158480700552065
2022,11,11,37,-0.18,-0.455,-0.051,-0.107,-0.024090612677371174,-0.0796,-0.244,-0.049158480700552065
2022,11,11,38,-0.0899,-0.148,-0.0938,-0.0237,-0.024090612677371174,-0.0614,-0.118,-0.049158480700552065
2022,11,11,39,0.255,-0.193,0.617,0.369,-0.024090612677371174,0.501,0.221,-0.049158480700552065
2022,11,11,40,0.00969,-0.256,0.117,0.129,-0.024090612677371174,0.123,-0.051,-0.049158480700552065
2022,11,11,41,-0.176,-0.336,-0.268,-0.112,-0.024090612677371174,-0.188,-0.277,-0.049158480700552065
2022,11,11,42,-0.125,-0.265,-0.156,-0.0509,-0.024090612677371174,-0.1,-0.191,-0.049158480700552065
2022,11,11,43,-0.00583,-0.194,0.000853,0.0849,-0.024090612677371174,0.0419,-0.0793,-0.049158480700552065
2022,11,11,44,-0.157,-0.236,-0.192,-0.058,-0.024090612677371174,-0.127,-0.216,-0.049158480700552065
2022,11,11,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2022,11,11,46,-0.118,-0.283,-0.000593,-0.0644,-0.024090612677371174,-0.0305,-0.144,-0.049158480700552065
2022,11,11,47,-0.0821,-0.28,-0.108,-0.016,-0.024090612677371174,-0.0777,-0.128,-0.049158480700552065
2022,11,11,48,-0.296,-0.306,-0.476,-0.194,-0.024090612677371174,-0.405,-0.429,-0.049158480700552065
2022,11,11,49,0.132,-0.322,0.274,0.4,-0.024090612677371174,0.319,0.0602,-0.049158480700552065
2022,11,11,50,-0.0659,-0.217,0.0291,-0.0686,-0.024090612677371174,-0.0125,-0.0509,-0.049158480700552065
2022,11,11,51,-0.157,-0.27,-0.12,-0.16,-0.024090612677371174,-0.138,-0.185,-0.049158480700552065
2022,11,11,52,-0.164,-0.175,-0.239,-0.0911,-0.024090612677371174,-0.17,-0.213,-0.049158480700552065
2022,11,11,53,-0.0852,-0.135,-0.0734,-0.0835,-0.024090612677371174,-0.0782,-0.102,-0.049158480700552065
2022,11,18,1,-0.165,-0.285,-0.206,-0.0996,-0.024090612677371174,-0.162,-0.217,-0.049158480700552065
2022,11,18,2,-0.16,-0.188,-0.181,-0.154,-0.024090612677371174,-0.167,-0.182,-0.049158480700552065
2022,11,18,3,-0.183,-0.462,-0.0868,-0.155,-0.024090612677371174,-0.118,-0.211,-0.049158480700552065
2022,11,18,4,-0.12,-0.164,-0.0355,-0.117,-0.024090612677371174,-0.0759,-0.0975,-0.049158480700552065
2022,11,18,5,-0.0874,-0.285,0.015,-0.0893,-0.024090612677371174,-0.0309,-0.0967,-0.049158480700552065
2022,11,18,6,-0.144,-0.285,-0.188,-0.0732,-0.024090612677371174,-0.139,-0.204,-0.049158480700552065
2022,11,18,7,-0.0269,-0.0327,0.0714,-0.0145,-0.024090612677371174,0.0296,0.0185,-0.049158480700552065
2022,11,18,8,-0.117,-0.3,-0.0304,-0.0427,-0.024090612677371174,-0.0358,-0.161,-0.049158480700552065
2022,11,18,9,-0.165,-0.20056608508348797,-0.28,-0.115,-0.024090612677371174,-0.191,-0.13578504345083486,-0.049158480700552065
2022,11,18,10,-0.0725,-0.143,-0.0216,-0.0694,-0.024090612677371174,-0.0435,-0.076,-0.049158480700552065
2022,11,18,11,-0.122,-0.257,-0.101,-0.00288,-0.024090612677371174,-0.0604,-0.188,-0.049158480700552065
2022,11,18,12,-0.141,-0.217,-0.197,-0.13,-0.024090612677371174,-0.159,-0.199,-0.049158480700552065
2022,11,18,13,-0.0155,-0.224,0.0973,0.105,-0.024090612677371174,0.101,-0.0679,-0.049158480700552065
2022,11,18,14,-0.0328,0.0925,-0.0902,-0.0379,-0.024090612677371174,-0.0669,0.00624,-0.049158480700552065
2022,11,18,15,0.018,0.0223,-0.0411,0.0693,-0.024090612677371174,0.0132,-0.00892,-0.049158480700552065
2022,11,18,16,-0.175,-0.314,-0.171,-0.153,-0.024090612677371174,-0.162,-0.229,-0.049158480700552065
2022,11,18,17,0.0341,-0.0426,0.0919,0.0692,-0.024090612677371174,0.0806,0.0247,-0.049158480700552065
2022,11,18,18,-0.139,-0.264,-0.132,-0.105,-0.024090612677371174,-0.119,-0.189,-0.049158480700552065
2022,11,18,19,-0.0521,-0.0901,-0.083,-0.0225,-0.024090612677371174,-0.0558,-0.0865,-0.049158480700552065
2022,11,18,20,-0.0378,-0.0823,-0.0033,0.00402,-0.024090612677371174,0.00022,-0.0468,-0.049158480700552065
2022,11,18,21,-0.259,-0.219,-0.433,-0.227,-0.024090612677371174,-0.312,-0.414,-0.049158480700552065
2022,11,18,22,0.132,0.06,0.114,0.661,-0.024090612677371174,0.254,0.0743,-0.049158480700552065
2022,11,18,23,-0.0701,-0.216,-0.0375,-0.0659,-0.024090612677371174,-0.0519,-0.101,-0.049158480700552065
2022,11,18,24,-0.192,-0.452,-0.256,-0.0849,-0.024090612677371174,-0.171,-0.286,-0.049158480700552065
2022,11,18,25,-0.117,-0.286,-0.185,-0.104,-0.024090612677371174,-0.143,-0.211,-0.049158480700552065
2022,11,18,26,-0.103,-0.178,0.0263,-0.139,-0.024090612677371174,-0.0518,-0.0882,-0.049158480700552065
2022,11,18,27,-0.153,-0.312,-0.0804,-0.115,-0.024090612677371174,-0.0968,-0.182,-0.049158480700552065
2022,11,18,28,-0.0671,-0.472,-0.0338,-0.0361,-0.024090612677371174,-0.0352,-0.114,-0.049158480700552065
2022,11,18,29,-0.119,-0.253,-0.199,-0.0307,-0.024090612677371174,-0.113,-0.206,-0.049158480700552065
2022,11,18,30,-0.133,-0.19,-0.132,-0.119,-0.024090612677371174,-0.125,-0.156,-0.049158480700552065
2022,11,18,31,-0.126,-0.284,-0.0373,-0.0466,-0.024090612677371174,-0.0419,-0.174,-0.049158480700552065
2022,11,18,32,0.000742,-0.151,0.14,0.0822,-0.024090612677371174,0.117,-0.0102,-0.049158480700552065
2022,11,18,33,-0.121,-0.177,-0.109,-0.0855,-0.024090612677371174,-0.1,-0.135,-0.049158480700552065
2022,11,18,34,-0.0277,-0.256,-0.0747,0.0559,-0.024090612677371174,-0.0287,-0.101,-0.049158480700552065
2022,11,18,35,-0.133,-0.305,-0.167,-0.0512,-0.024090612677371174,-0.113,-0.187,-0.049158480700552065
2022,11,18,36,-0.0923,-0.246,-0.0994,-0.101,-0.024090612677371174,-0.1,-0.162,-0.049158480700552065
2022,11,18,37,-0.18,-0.455,-0.0548,-0.107,-0.024090612677371174,-0.0814,-0.246,-0.049158480700552065
2022,11,18,38,-0.0882,-0.142,-0.0949,-0.0269,-0.024090612677371174,-0.0635,-0.116,-0.049158480700552065
2022,11,18,39,0.263,-0.197,0.664,0.356,-0.024090612677371174,0.52,0.243,-0.049158480700552065
2022,11,18,40,0.00787,-0.261,0.12,0.126,-0.024090612677371174,0.123,-0.0514,-0.049158480700552065
2022,11,18,41,-0.181,-0.339,-0.277,-0.116,-0.024090612677371174,-0.195,-0.285,-0.049158480700552065
2022,11,18,42,-0.126,-0.258,-0.156,-0.057,-0.024090612677371174,-0.104,-0.189,-0.049158480700552065
2022,11,18,43,-0.00415,-0.167,-0.00501,0.0788,-0.024090612677371174,0.0359,-0.0718,-0.049158480700552065
2022,11,18,44,-0.159,-0.235,-0.206,-0.0545,-0.024090612677371174,-0.133,-0.222,-0.049158480700552065
2022,11,18,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2022,11,18,46,-0.121,-0.285,-0.00826,-0.0642,-0.024090612677371174,-0.0345,-0.149,-0.049158480700552065
2022,11,18,47,-0.0877,-0.285,-0.119,-0.0201,-0.024090612677371174,-0.0863,-0.138,-0.049158480700552065
2022,11,18,48,-0.288,-0.297,-0.466,-0.197,-0.024090612677371174,-0.398,-0.419,-0.049158480700552065
2022,11,18,49,0.13,-0.316,0.27,0.379,-0.024090612677371174,0.309,0.0598,-0.049158480700552065
2022,11,18,50,-0.0693,-0.216,0.0224,-0.0762,-0.024090612677371174,-0.0196,-0.055,-0.049158480700552065
2022,11,18,51,-0.164,-0.282,-0.122,-0.17,-0.024090612677371174,-0.143,-0.191,-0.049158480700552065
2022,11,18,52,-0.168,-0.189,-0.242,-0.093,-0.024090612677371174,-0.172,-0.22,-0.049158480700552065
2022,11,18,53,-0.0827,-0.126,-0.0706,-0.0877,-0.024090612677371174,-0.0788,-0.096,-0.049158480700552065
2022,11,25,1,-0.171,-0.286,-0.211,-0.107,-0.024090612677371174,-0.167,-0.222,-0.049158480700552065
2022,11,25,2,-0.164,-0.187,-0.18,-0.155,-0.024090612677371174,-0.168,-0.182,-0.049158480700552065
2022,11,25,3,-0.188,-0.46,-0.0945,-0.159,-0.024090612677371174,-0.124,-0.216,-0.049158480700552065
2022,11,25,4,-0.122,-0.156,-0.0226,-0.139,-0.024090612677371174,-0.0801,-0.0871,-0.049158480700552065
2022,11,25,5,-0.0887,-0.286,0.0158,-0.0894,-0.024090612677371174,-0.0305,-0.0965,-0.049158480700552065
2022,11,25,6,-0.152,-0.288,-0.196,-0.0776,-0.024090612677371174,-0.145,-0.21,-0.049158480700552065
2022,11,25,7,-0.0301,-0.0357,0.069,-0.0231,-0.024090612677371174,0.0243,0.0158,-0.049158480700552065
2022,11,25,8,-0.118,-0.297,-0.0249,-0.0486,-0.024090612677371174,-0.0353,-0.157,-0.049158480700552065
2022,11,25,9,-0.168,-0.20056608508348797,-0.279,-0.115,-0.024090612677371174,-0.191,-0.13578504345083486,-0.049158480700552065
2022,11,25,10,-0.0781,-0.136,-0.0214,-0.0853,-0.024090612677371174,-0.0507,-0.073,-0.049158480700552065
2022,11,25,11,-0.125,-0.252,-0.106,-0.0152,-0.024090612677371174,-0.0685,-0.187,-0.049158480700552065
2022,11,25,12,-0.144,-0.217,-0.199,-0.128,-0.024090612677371174,-0.159,-0.202,-0.049158480700552065
2022,11,25,13,-0.019,-0.23,0.0987,0.102,-0.024090612677371174,0.1,-0.0708,-0.049158480700552065
2022,11,25,14,-0.0321,0.0757,-0.067,-0.0323,-0.024090612677371174,-0.0516,0.00831,-0.049158480700552065
2022,11,25,15,0.0165,0.0256,-0.0477,0.0693,-0.024090612677371174,0.00981,-0.0105,-0.049158480700552065
2022,11,25,16,-0.178,-0.312,-0.172,-0.156,-0.024090612677371174,-0.164,-0.228,-0.049158480700552065
2022,11,25,17,0.0365,-0.0448,0.0988,0.0689,-0.024090612677371174,0.084,0.0271,-0.049158480700552065
2022,11,25,18,-0.147,-0.266,-0.134,-0.108,-0.024090612677371174,-0.121,-0.191,-0.049158480700552065
2022,11,25,19,-0.0523,-0.0933,-0.083,-0.0225,-0.024090612677371174,-0.0558,-0.0881,-0.049158480700552065
2022,11,25,20,-0.0422,-0.0824,-0.00889,-0.00391,-0.024090612677371174,-0.0065,-0.0494,-0.049158480700552065
2022,11,25,21,-0.27,-0.221,-0.437,-0.237,-0.024090612677371174,-0.319,-0.418,-0.049158480700552065
2022,11,25,22,0.139,0.0626,0.133,0.638,-0.024090612677371174,0.262,0.0812,-0.049158480700552065
2022,11,25,23,-0.0792,-0.224,-0.041,-0.074,-0.024090612677371174,-0.0578,-0.106,-0.049158480700552065
2022,11,25,24,-0.199,-0.456,-0.257,-0.099,-0.024090612677371174,-0.179,-0.287,-0.049158480700552065
2022,11,25,25,-0.124,-0.291,-0.193,-0.108,-0.024090612677371174,-0.15,-0.219,-0.049158480700552065
2022,11,25,26,-0.107,-0.184,0.0353,-0.145,-0.024090612677371174,-0.0499,-0.088,-0.049158480700552065
2022,11,25,27,-0.154,-0.311,-0.0834,-0.115,-0.024090612677371174,-0.0981,-0.184,-0.049158480700552065
2022,11,25,28,-0.0744,-0.467,-0.0423,-0.0451,-0.024090612677371174,-0.044,-0.119,-0.049158480700552065
2022,11,25,29,-0.127,-0.263,-0.202,-0.036,-0.024090612677371174,-0.117,-0.21,-0.049158480700552065
2022,11,25,30,-0.136,-0.196,-0.128,-0.123,-0.024090612677371174,-0.125,-0.156,-0.049158480700552065
2022,11,25,31,-0.126,-0.285,-0.0358,-0.0436,-0.024090612677371174,-0.0397,-0.175,-0.049158480700552065
2022,11,25,32,0.00653,-0.147,0.144,0.0981,-0.024090612677371174,0.126,-0.00565,-0.049158480700552065
2022,11,25,33,-0.122,-0.174,-0.112,-0.0958,-0.024090612677371174,-0.106,-0.135,-0.049158480700552065
2022,11,25,34,-0.0371,-0.26,-0.0813,0.0436,-0.024090612677371174,-0.0373,-0.107,-0.049158480700552065
2022,11,25,35,-0.144,-0.308,-0.176,-0.0666,-0.024090612677371174,-0.125,-0.194,-0.049158480700552065
2022,11,25,36,-0.0978,-0.252,-0.0982,-0.105,-0.024090612677371174,-0.102,-0.164,-0.049158480700552065
2022,11,25,37,-0.182,-0.454,-0.0566,-0.11,-0.024090612677371174,-0.0836,-0.246,-0.049158480700552065
2022,11,25,38,-0.0875,-0.139,-0.0866,-0.0355,-0.024090612677371174,-0.063,-0.11,-0.049158480700552065
2022,11,25,39,0.254,-0.202,0.658,0.344,-0.024090612677371174,0.512,0.238,-0.049158480700552065
2022,11,25,40,0.00849,-0.253,0.126,0.123,-0.024090612677371174,0.124,-0.0451,-0.049158480700552065
2022,11,25,41,-0.185,-0.341,-0.283,-0.119,-0.024090612677371174,-0.199,-0.291,-0.049158480700552065
2022,11,25,42,-0.13,-0.253,-0.154,-0.0651,-0.024090612677371174,-0.107,-0.187,-0.049158480700552065
2022,11,25,43,-0.00298,-0.139,-0.00689,0.0717,-0.024090612677371174,0.0315,-0.0612,-0.049158480700552065
2022,11,25,44,-0.162,-0.229,-0.202,-0.0667,-0.024090612677371174,-0.137,-0.217,-0.049158480700552065
2022,11,25,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2022,11,25,46,-0.122,-0.287,-0.0104,-0.0638,-0.024090612677371174,-0.0354,-0.151,-0.049158480700552065
2022,11,25,47,-0.097,-0.29,-0.127,-0.0418,-0.024090612677371174,-0.0988,-0.146,-0.049158480700552065
2022,11,25,48,-0.287,-0.296,-0.445,-0.198,-0.024090612677371174,-0.383,-0.404,-0.049158480700552065
2022,11,25,49,0.121,-0.302,0.256,0.355,-0.024090612677371174,0.291,0.0558,-0.049158480700552065
2022,11,25,50,-0.074,-0.217,0.016,-0.0837,-0.024090612677371174,-0.0264,-0.0596,-0.049158480700552065
2022,11,25,51,-0.172,-0.283,-0.129,-0.181,-0.024090612677371174,-0.152,-0.196,-0.049158480700552065
2022,11,25,52,-0.171,-0.2,-0.236,-0.1,-0.024090612677371174,-0.173,-0.221,-0.049158480700552065
2022,11,25,53,-0.082,-0.118,-0.0638,-0.0953,-0.024090612677371174,-0.0788,-0.0883,-0.049158480700552065
2022,12,2,1,-0.169,-0.284,-0.205,-0.102,-0.024090612677371174,-0.162,-0.217,-0.049158480700552065
2022,12,2,2,-0.165,-0.187,-0.182,-0.149,-0.024090612677371174,-0.165,-0.183,-0.049158480700552065
2022,12,2,3,-0.194,-0.452,-0.108,-0.16,-0.024090612677371174,-0.132,-0.222,-0.049158480700552065
2022,12,2,4,-0.121,-0.146,-0.0253,-0.134,-0.024090612677371174,-0.0791,-0.0836,-0.049158480700552065
2022,12,2,5,-0.0912,-0.275,0.00906,-0.0888,-0.024090612677371174,-0.034,-0.0968,-0.049158480700552065
2022,12,2,6,-0.151,-0.286,-0.191,-0.0724,-0.024090612677371174,-0.14,-0.206,-0.049158480700552065
2022,12,2,7,-0.03,-0.0205,0.0547,-0.0266,-0.024090612677371174,0.0152,0.0165,-0.049158480700552065
2022,12,2,8,-0.116,-0.288,-0.0312,-0.0397,-0.024090612677371174,-0.0349,-0.156,-0.049158480700552065
2022,12,2,9,-0.168,-0.20056608508348797,-0.28,-0.109,-0.024090612677371174,-0.188,-0.13578504345083486,-0.049158480700552065
2022,12,2,10,-0.0828,-0.128,-0.0286,-0.0916,-0.024090612677371174,-0.0575,-0.0731,-0.049158480700552065
2022,12,2,11,-0.126,-0.246,-0.112,-0.0164,-0.024090612677371174,-0.0726,-0.186,-0.049158480700552065
2022,12,2,12,-0.137,-0.212,-0.189,-0.118,-0.024090612677371174,-0.15,-0.193,-0.049158480700552065
2022,12,2,13,-0.021,-0.227,0.0907,0.102,-0.024090612677371174,0.0957,-0.0728,-0.049158480700552065
2022,12,2,14,-0.0326,0.0772,-0.065,-0.031,-0.024090612677371174,-0.0498,0.0101,-0.049158480700552065
2022,12,2,15,0.017,0.0392,-0.0541,0.0683,-0.024090612677371174,0.00606,-0.00676,-0.049158480700552065
2022,12,2,16,-0.181,-0.3,-0.181,-0.157,-0.024090612677371174,-0.168,-0.229,-0.049158480700552065
2022,12,2,17,0.0421,-0.0312,0.106,0.0743,-0.024090612677371174,0.0904,0.0376,-0.049158480700552065
2022,12,2,18,-0.15,-0.258,-0.142,-0.111,-0.024090612677371174,-0.127,-0.192,-0.049158480700552065
2022,12,2,19,-0.0476,-0.0825,-0.0828,-0.0141,-0.024090612677371174,-0.0519,-0.0827,-0.049158480700552065
2022,12,2,20,-0.0438,-0.0719,-0.0185,-0.0062,-0.024090612677371174,-0.0126,-0.0479,-0.049158480700552065
2022,12,2,21,-0.272,-0.22,-0.433,-0.241,-0.024090612677371174,-0.32,-0.414,-0.049158480700552065
2022,12,2,22,0.142,0.0652,0.134,0.602,-0.024090612677371174,0.253,0.0833,-0.049158480700552065
2022,12,2,23,-0.0796,-0.205,-0.0423,-0.0718,-0.024090612677371174,-0.0573,-0.1,-0.049158480700552065
2022,12,2,24,-0.193,-0.454,-0.25,-0.0851,-0.024090612677371174,-0.168,-0.281,-0.049158480700552065
2022,12,2,25,-0.129,-0.291,-0.193,-0.107,-0.024090612677371174,-0.149,-0.218,-0.049158480700552065
2022,12,2,26,-0.109,-0.178,0.0246,-0.146,-0.024090612677371174,-0.0562,-0.0889,-0.049158480700552065
2022,12,2,27,-0.156,-0.301,-0.0934,-0.111,-0.024090612677371174,-0.102,-0.185,-0.049158480700552065
2022,12,2,28,-0.0789,-0.446,-0.0617,-0.0437,-0.024090612677371174,-0.0506,-0.132,-0.049158480700552065
2022,12,2,29,-0.134,-0.251,-0.208,-0.0357,-0.024090612677371174,-0.12,-0.214,-0.049158480700552065
2022,12,2,30,-0.14,-0.193,-0.134,-0.126,-0.024090612677371174,-0.13,-0.158,-0.049158480700552065
2022,12,2,31,-0.127,-0.282,-0.0419,-0.038,-0.024090612677371174,-0.04,-0.176,-0.049158480700552065
2022,12,2,32,0.00388,-0.141,0.129,0.108,-0.024090612677371174,0.121,-0.0105,-0.049158480700552065
2022,12,2,33,-0.125,-0.166,-0.124,-0.1,-0.024090612677371174,-0.115,-0.14,-0.049158480700552065
2022,12,2,34,-0.0299,-0.258,-0.0749,0.0588,-0.024090612677371174,-0.0278,-0.101,-0.049158480700552065
2022,12,2,35,-0.144,-0.307,-0.173,-0.0635,-0.024090612677371174,-0.122,-0.192,-0.049158480700552065
2022,12,2,36,-0.1,-0.233,-0.0977,-0.109,-0.024090612677371174,-0.104,-0.156,-0.049158480700552065
2022,12,2,37,-0.182,-0.431,-0.0686,-0.113,-0.024090612677371174,-0.0911,-0.242,-0.049158480700552065
2022,12,2,38,-0.0897,-0.136,-0.0879,-0.0388,-0.024090612677371174,-0.0652,-0.11,-0.049158480700552065
2022,12,2,39,0.265,-0.185,0.668,0.358,-0.024090612677371174,0.523,0.251,-0.049158480700552065
2022,12,2,40,0.00235,-0.242,0.093,0.127,-0.024090612677371174,0.11,-0.0581,-0.049158480700552065
2022,12,2,41,-0.185,-0.34,-0.28,-0.12,-0.024090612677371174,-0.198,-0.287,-0.049158480700552065
2022,12,2,42,-0.13,-0.228,-0.156,-0.0705,-0.024090612677371174,-0.111,-0.18,-0.049158480700552065
2022,12,2,43,0.000744,-0.0999,-0.00787,0.0706,-0.024090612677371174,0.0304,-0.0457,-0.049158480700552065
2022,12,2,44,-0.161,-0.212,-0.198,-0.078,-0.024090612677371174,-0.14,-0.205,-0.049158480700552065
2022,12,2,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2022,12,2,46,-0.124,-0.285,-0.0141,-0.0646,-0.024090612677371174,-0.0378,-0.152,-0.049158480700552065
2022,12,2,47,-0.0962,-0.287,-0.123,-0.0571,-0.024090612677371174,-0.101,-0.142,-0.049158480700552065
2022,12,2,48,-0.285,-0.303,-0.451,-0.181,-0.024090612677371174,-0.383,-0.41,-0.049158480700552065
2022,12,2,49,0.119,-0.291,0.253,0.356,-0.024090612677371174,0.289,0.0576,-0.049158480700552065
2022,12,2,50,-0.0832,-0.236,0.00888,-0.0862,-0.024090612677371174,-0.0316,-0.0706,-0.049158480700552065
2022,12,2,51,-0.177,-0.269,-0.138,-0.193,-0.024090612677371174,-0.162,-0.195,-0.049158480700552065
2022,12,2,52,-0.171,-0.196,-0.239,-0.103,-0.024090612677371174,-0.175,-0.221,-0.049158480700552065
2022,12,2,53,-0.0823,-0.105,-0.0651,-0.0955,-0.024090612677371174,-0.0796,-0.0834,-0.049158480700552065
2022,12,9,1,-0.166,-0.283,-0.201,-0.0987,-0.024090612677371174,-0.158,-0.213,-0.049158480700552065
2022,12,9,2,-0.167,-0.19,-0.188,-0.15,-0.024090612677371174,-0.169,-0.188,-0.049158480700552065
2022,12,9,3,-0.196,-0.438,-0.111,-0.166,-0.024090612677371174,-0.136,-0.22,-0.049158480700552065
2022,12,9,4,-0.118,-0.148,-0.0404,-0.109,-0.024090612677371174,-0.0743,-0.0925,-0.049158480700552065
2022,12,9,5,-0.0957,-0.255,-0.00716,-0.0967,-0.024090612677371174,-0.0466,-0.0993,-0.049158480700552065
2022,12,9,6,-0.15,-0.284,-0.186,-0.0739,-0.024090612677371174,-0.138,-0.202,-0.049158480700552065
2022,12,9,7,-0.027,0.00502,0.0414,-0.0238,-0.024090612677371174,0.00974,0.0229,-0.049158480700552065
